-1.048810034990310669e-01,1.195923015475273132e-01,6.878013908863067627e-02,-7.053799927234649658e-02,-7.846113294363021851e-02,-8.094419538974761963e-02
1.726438663899898529e-02,-1.657359534874558449e-03,1.275900192558765411e-02,1.448438502848148346e-02,-4.400030151009559631e-02,2.713247202336788177e-02
1.009539812803268433e-01,-1.268085092306137085e-02,-5.285576358437538147e-02,-5.025733262300491333e-02,2.653213590383529663e-02,3.072674386203289032e-02
-6.900278478860855103e-02,1.247564032673835754e-01,8.882954716682434082e-02,1.567159220576286316e-02,-1.434635221958160400e-01,-3.314950689673423767e-02
-4.578129202127456665e-02,-7.339790929108858109e-03,3.207696229219436646e-02,-2.568546123802661896e-02,-1.006110459566116333e-01,1.430264860391616821e-01
2.649227716028690338e-02,5.450221151113510132e-02,-1.589844524860382080e-01,1.237785741686820984e-01,-9.847351163625717163e-02,-1.313890609890222549e-02
7.052604109048843384e-02,-2.066691033542156219e-02,-1.895521208643913269e-02,-3.336274251341819763e-02,-4.671411588788032532e-02,-2.757044136524200439e-02
6.465554982423782349e-02,-1.236105561256408691e-01,-3.393743187189102173e-02,-1.574787497520446777e-02,5.941425263881683350e-02,6.135616451501846313e-02
-2.687679789960384369e-02,3.596414625644683838e-02,3.575892420485615730e-03,-7.261491566896438599e-02,1.099902950227260590e-02,-1.061185672879219055e-01
2.550964616239070892e-02,9.076062589883804321e-02,-3.583454992622137070e-03,4.367055371403694153e-02,-6.409614812582731247e-03,2.631523832678794861e-02
3.730572387576103210e-02,1.714331470429897308e-02,-3.928898647427558899e-02,4.273509606719017029e-02,-1.319226175546646118e-01,1.120731681585311890e-01
3.632666543126106262e-02,-9.524904191493988037e-03,6.821516156196594238e-02,-1.424272730946540833e-02,-2.667189575731754303e-03,-1.088270992040634155e-01
-2.895531430840492249e-02,1.946171559393405914e-02,2.074397914111614227e-02,1.358196735382080078e-01,-7.128771394491195679e-02,1.077151075005531311e-01
-9.123252332210540771e-02,8.675215393304824829e-02,-6.298118829727172852e-02,-5.306984297931194305e-03,7.540442980825901031e-03,-3.673648461699485779e-03
1.632384955883026123e-02,1.539899408817291260e-02,5.146113783121109009e-02,3.013876033946871758e-03,-5.532786250114440918e-03,8.471208624541759491e-03
6.045010406523942947e-03,-1.404241472482681274e-01,-1.015532538294792175e-01,-5.135608837008476257e-02,-3.367053717374801636e-02,1.226630061864852905e-01
