6.389594078063964844e-02,6.311333179473876953e-02,-1.857434213161468506e-02,1.443150937557220459e-01,-4.044301435351371765e-02,8.398842066526412964e-02
-5.297304596751928329e-03,-3.929667174816131592e-03,-1.214613905176520348e-03,-2.869596146047115326e-02,7.127728313207626343e-02,5.508480593562126160e-03
6.853974610567092896e-02,-4.605418816208839417e-02,4.904738441109657288e-02,-4.166414588689804077e-02,1.922534108161926270e-01,2.791430428624153137e-02
-7.523305714130401611e-02,2.193533629179000854e-02,3.851821273565292358e-02,-8.849045261740684509e-03,4.456758033484220505e-04,-7.040934637188911438e-03
2.792021259665489197e-02,2.230461686849594116e-02,-1.622682809829711914e-02,-1.458119899034500122e-01,3.482721280306577682e-03,-1.163048297166824341e-01
-5.072173103690147400e-02,-1.122059375047683716e-01,6.829016655683517456e-02,-1.286140549927949905e-02,3.319187834858894348e-02,-7.446403615176677704e-04
3.035168908536434174e-02,-5.736536160111427307e-02,-5.006949976086616516e-02,9.199111163616180420e-02,1.658714748919010162e-02,4.279100522398948669e-02
2.610629983246326447e-02,-1.960932463407516479e-02,5.055945366621017456e-03,-9.185494482517242432e-02,7.618691772222518921e-02,-1.060903221368789673e-01
1.023514894768595695e-03,7.514534145593643188e-02,-4.464664310216903687e-02,-1.175212934613227844e-01,1.247804984450340271e-01,6.712853163480758667e-02
3.432497009634971619e-02,-6.422621011734008789e-02,-6.205496564507484436e-02,6.849034875631332397e-02,6.807258818298578262e-03,-4.492381960153579712e-02
-1.039983797818422318e-02,-1.547414809465408325e-02,2.141831209883093834e-03,-7.916637696325778961e-03,-2.241001278162002563e-02,3.353156521916389465e-02
-5.302596837282180786e-03,-2.467109588906168938e-03,8.858963847160339355e-03,-4.970532283186912537e-02,9.966036677360534668e-02,5.596599727869033813e-02
-6.762684136629104614e-02,-3.976976964622735977e-03,-1.155434921383857727e-01,-7.951788604259490967e-02,-1.159769445657730103e-01,7.411058247089385986e-02
1.266956515610218048e-02,2.179837971925735474e-02,3.079070337116718292e-02,-2.876221947371959686e-02,2.906944602727890015e-02,-6.005017459392547607e-02
2.205141074955463409e-02,6.375961750745773315e-02,1.491534262895584106e-01,-7.716607302427291870e-02,1.320795565843582153e-01,3.599260747432708740e-02
-9.899044036865234375e-02,3.496191650629043579e-02,-6.538442522287368774e-02,5.187168717384338379e-02,8.091688901185989380e-02,7.916603237390518188e-02
-1.215218286961317062e-02,4.362418502569198608e-02,4.253048449754714966e-02,-4.112663120031356812e-02,5.163061991333961487e-02,-1.324763596057891846e-01
7.696801424026489258e-02,-9.323082864284515381e-02,8.852141350507736206e-02,-1.005731150507926941e-02,-2.658859454095363617e-02,-3.731554746627807617e-02
5.051081627607345581e-02,1.560683101415634155e-01,-7.399564981460571289e-02,-2.792771719396114349e-02,-3.535502357408404350e-03,-1.928256079554557800e-02
-1.835463801398873329e-03,-1.199039444327354431e-02,-1.909160800278186798e-02,1.275474280118942261e-01,1.036348566412925720e-01,-1.608345657587051392e-02
-2.424511127173900604e-03,3.088053688406944275e-02,-3.121177107095718384e-02,2.410423383116722107e-02,-1.128752902150154114e-02,1.529912929981946945e-02
2.592701464891433716e-02,-6.434479355812072754e-02,-1.240347027778625488e-01,1.502786297351121902e-03,9.001841396093368530e-02,-2.620371617376804352e-02
3.177841752767562866e-02,-4.130651056766510010e-02,3.162354230880737305e-02,-7.979604601860046387e-02,-8.047188818454742432e-02,5.275436490774154663e-02
2.049316465854644775e-02,-1.218710839748382568e-02,-1.871497929096221924e-02,-1.244168169796466827e-02,-3.267855197191238403e-02,2.939433231949806213e-02
-4.058722779154777527e-02,6.549653410911560059e-02,-9.847543202340602875e-03,-1.298793554306030273e-01,8.984801173210144043e-02,7.429629564285278320e-02
1.066628471016883850e-02,-2.097653783857822418e-02,2.381819486618041992e-02,-2.074865624308586121e-03,-1.332402229309082031e-01,-1.480759680271148682e-02
-1.097096316516399384e-02,-1.551769673824310303e-02,1.411310583353042603e-02,-1.471144706010818481e-02,3.871364053338766098e-03,-5.777640035375952721e-05
-2.620682865381240845e-02,-2.445022389292716980e-02,-3.138721734285354614e-02,-2.706283144652843475e-02,8.260425925254821777e-02,-1.099493913352489471e-02
9.672431275248527527e-03,-8.220490999519824982e-03,9.122710675001144409e-03,1.119516603648662567e-02,-1.044088415801525116e-02,-4.710699897259473801e-03
-3.093781135976314545e-02,1.077525690197944641e-01,-1.038140431046485901e-01,-2.525356598198413849e-02,1.529359072446823120e-02,2.623678743839263916e-02
-8.250520378351211548e-02,-9.307949244976043701e-02,3.212251514196395874e-02,-5.426078289747238159e-02,-8.056150376796722412e-02,-9.923282265663146973e-02
-5.533079057931900024e-02,6.237930618226528168e-03,-2.949312515556812286e-02,1.767498068511486053e-02,-2.203601039946079254e-02,6.157301366329193115e-02
-6.553690880537033081e-02,-5.754853785037994385e-02,4.703218117356300354e-02,4.605755954980850220e-02,-5.454681813716888428e-02,-8.951332420110702515e-03
1.087846010923385620e-01,-2.184535376727581024e-02,1.413372159004211426e-01,-4.049584735184907913e-03,2.866445342078804970e-03,-8.221034891903400421e-03
-9.281501919031143188e-02,-7.074064761400222778e-02,-2.605618163943290710e-02,3.019944205880165100e-02,-3.465900197625160217e-02,4.294893704354763031e-03
-1.053603440523147583e-01,2.203665673732757568e-02,-1.202242299914360046e-01,2.555494755506515503e-02,7.740764319896697998e-02,-5.813556909561157227e-02
-5.014845356345176697e-02,2.354566939175128937e-02,-4.067246243357658386e-02,-6.496122106909751892e-03,1.220565848052501678e-02,1.448519760742783546e-03
-8.172141760587692261e-02,-7.208714634180068970e-02,1.622116379439830780e-02,7.653044164180755615e-02,-3.724049776792526245e-02,-6.444103270769119263e-02
