-5.552432849071919918e-04,1.324426499195396900e-03,-4.863616777583956718e-04,-9.818811900913715363e-03,5.771165341138839722e-02,2.269550785422325134e-02
-1.250276062637567520e-02,1.087625473737716675e-01,6.580223888158798218e-02,1.286633126437664032e-02,7.944658398628234863e-02,-2.763350494205951691e-02
-3.641496971249580383e-02,2.446554042398929596e-02,-2.551773563027381897e-02,1.100606098771095276e-02,-1.372868474572896957e-02,-5.541726946830749512e-03
-1.526936441659927368e-01,-7.274926453828811646e-02,-1.410550922155380249e-01,2.591489069163799286e-02,-6.913609802722930908e-02,2.424723282456398010e-02
-1.524565219879150391e-01,3.361636400222778320e-02,-2.242010273039340973e-02,6.531883496791124344e-03,-1.942501636222004890e-03,1.082911621779203415e-02
-9.438301622867584229e-02,-1.379061341285705566e-01,7.829698175191879272e-02,1.690224558115005493e-02,2.659784164279699326e-03,-3.644800162874162197e-04
-1.251681298017501831e-01,-1.382838562130928040e-02,4.400268942117691040e-02,1.270500868558883667e-01,3.728200867772102356e-02,4.887006804347038269e-02
-2.867683535441756248e-03,-4.272326361387968063e-03,-2.053485717624425888e-03,-8.637570589780807495e-02,1.221424713730812073e-01,6.912347674369812012e-02
-7.519770413637161255e-02,7.291337102651596069e-02,-2.881648950278759003e-02,1.558594554662704468e-01,-1.763998344540596008e-02,1.681778877973556519e-01
1.686429791152477264e-02,-1.428214600309729576e-04,-2.322164364159107208e-02,1.137366220355033875e-01,8.012501150369644165e-02,-2.951250411570072174e-02
-6.562227755784988403e-02,7.849816232919692993e-02,-3.371983394026756287e-02,6.696656346321105957e-02,1.013408601284027100e-01,-4.888768121600151062e-02
-1.068858280777931213e-01,1.038034539669752121e-02,-3.959641233086585999e-02,-6.116262450814247131e-02,7.401252537965774536e-02,-2.268617600202560425e-02
-6.441485136747360229e-03,-3.115315549075603485e-02,3.348737210035324097e-02,-5.880988016724586487e-02,-3.659149631857872009e-02,9.198115766048431396e-02
