1.122148707509040833e-01,2.230325527489185333e-02,-5.522313714027404785e-02,-1.629247814416885376e-01,-1.525313593447208405e-02,9.347211569547653198e-02
1.728132180869579315e-02,-9.874006733298301697e-03,-4.099463298916816711e-02,4.922983050346374512e-02,2.773469313979148865e-02,1.521556079387664795e-02
2.420106669887900352e-03,1.718755438923835754e-02,6.666994187980890274e-03,-1.785041838884353638e-01,1.387556344270706177e-01,7.011224329471588135e-02
9.667079150676727295e-02,2.572339400649070740e-02,-3.085396066308021545e-02,-3.256423398852348328e-02,1.521750632673501968e-02,-3.072542697191238403e-02
1.439075618982315063e-01,-1.004968285560607910e-01,3.342748433351516724e-02,-9.066990017890930176e-02,-1.042591333389282227e-01,2.979923784732818604e-02
2.613677270710468292e-02,2.884154953062534332e-02,5.144224502146244049e-03,1.195960491895675659e-02,-7.159747928380966187e-02,-6.985773146152496338e-02
1.024927124381065369e-01,-5.351442471146583557e-02,4.255357012152671814e-02,-2.858224883675575256e-02,-2.647700160741806030e-02,8.881594985723495483e-03
-6.122763734310865402e-04,-1.111279940232634544e-03,-8.079123217612504959e-04,1.008973494172096252e-01,4.951994866132736206e-02,3.126217052340507507e-02
-1.926748454570770264e-02,-4.855106025934219360e-02,5.024895817041397095e-02,8.236518502235412598e-02,-1.007353514432907104e-01,1.367904841899871826e-01
9.757060557603836060e-03,7.495520636439323425e-03,-1.049486454576253891e-02,-1.282882392406463623e-01,9.819958359003067017e-02,-9.186498075723648071e-02
2.802810631692409515e-02,-2.597593329846858978e-02,2.835850603878498077e-02,-4.757072404026985168e-02,3.482150658965110779e-02,2.342219278216362000e-02
-1.792369596660137177e-02,-5.277935788035392761e-02,7.147715240716934204e-02,2.526330389082431793e-02,3.134257346391677856e-02,-3.037722222506999969e-02
4.484696686267852783e-02,6.734867393970489502e-02,-8.589643239974975586e-02,1.127467397600412369e-02,-1.014540903270244598e-02,-7.916020229458808899e-03
-2.916658483445644379e-02,-2.583794109523296356e-02,3.392342850565910339e-02,-8.526109158992767334e-02,6.343330442905426025e-02,8.885177969932556152e-02
3.538162447512149811e-03,6.451914669014513493e-04,2.958831842988729477e-03,4.489132016897201538e-02,1.693104393780231476e-02,3.438797220587730408e-02
1.027771979570388794e-01,-1.481768190860748291e-01,-1.100920587778091431e-01,-5.598362162709236145e-02,4.072383791208267212e-02,-8.240960538387298584e-02
9.548572823405265808e-03,7.042270898818969727e-02,-6.740066409111022949e-02,-1.224785484373569489e-02,-1.584659097716212273e-03,1.599592715501785278e-02
-8.878796547651290894e-02,-6.117132306098937988e-02,-8.598362654447555542e-02,-8.683320134878158569e-03,9.665498510003089905e-03,8.055371232330799103e-03
-1.011409983038902283e-01,-2.257701009511947632e-02,6.322153657674789429e-02,9.555023908615112305e-02,-1.577083617448806763e-01,-7.152730226516723633e-02
9.301259368658065796e-02,-4.708961118012666702e-03,-7.506290078163146973e-02,-1.173990312963724136e-04,2.203216863563284278e-04,4.618577368091791868e-04
7.659630384296178818e-03,4.998216871172189713e-03,1.469168439507484436e-02,-1.353187486529350281e-02,1.768545713275671005e-03,-1.217631436884403229e-02
2.593386685475707054e-03,7.652949541807174683e-03,-1.312863780185580254e-03,-6.226328387856483459e-02,1.382993906736373901e-01,4.580268263816833496e-02
-4.253105260431766510e-03,-1.874274807050824165e-03,3.252324240747839212e-04,9.143055975437164307e-02,1.305859982967376709e-01,7.803512364625930786e-02
-1.595793664455413818e-02,-1.107873627915978432e-03,-1.170879043638706207e-02,-7.205049041658639908e-03,7.221353240311145782e-03,-1.671844511292874813e-03
1.039183214306831360e-01,9.068877249956130981e-02,9.133341163396835327e-02,-4.326355084776878357e-02,4.352741874754428864e-03,1.151170879602432251e-01
-9.304887615144252777e-03,-7.219848036766052246e-02,-7.983585447072982788e-02,3.481847792863845825e-02,2.633744664490222931e-02,7.994645088911056519e-02
7.982165552675724030e-03,-2.186080627143383026e-02,-6.333216279745101929e-02,1.214923523366451263e-02,-3.405907005071640015e-02,2.640008926391601562e-02
-4.152968060225248337e-03,3.906526602804660797e-03,-3.763679647818207741e-03,-3.896557167172431946e-02,-9.237988851964473724e-03,-6.285532563924789429e-02
-3.908486664295196533e-02,3.632856823969632387e-04,-7.421769201755523682e-02,7.724579423666000366e-02,-9.516081213951110840e-02,-6.345481425523757935e-02
-1.438598334789276123e-01,1.279337424784898758e-02,1.003481671214103699e-01,-2.405273355543613434e-02,-1.129350662231445312e-01,3.630191087722778320e-02
7.560888677835464478e-02,4.465914145112037659e-02,-4.930712282657623291e-02,-2.436163276433944702e-02,-2.561836317181587219e-02,4.421227145940065384e-03
5.917878006584942341e-04,9.326257277280092239e-04,-5.760073236160678789e-06,-3.571370616555213928e-02,-3.735643252730369568e-02,-7.973003201186656952e-03
-8.659401535987854004e-02,-1.511051412671804428e-02,1.194167137145996094e-02,1.665173470973968506e-02,-1.227360516786575317e-01,9.651876986026763916e-02
2.960279397666454315e-02,2.213179133832454681e-02,3.963525965809822083e-02,-6.872224807739257812e-02,-5.022993311285972595e-02,4.569824039936065674e-02
5.810331087559461594e-03,1.064819097518920898e-01,7.179085165262222290e-02,-4.008675366640090942e-02,-2.032983489334583282e-02,7.595285028219223022e-02
1.486816909164190292e-02,6.667371094226837158e-02,5.623568221926689148e-02,-1.103004068136215210e-01,1.648223102092742920e-01,-1.076700612902641296e-01
-1.980932243168354034e-02,-4.309933166950941086e-03,1.413505524396896362e-03,1.021774671971797943e-02,-5.592018365859985352e-03,8.775754831731319427e-03
2.424593269824981689e-02,-2.195025049149990082e-02,-1.568491198122501373e-02,-5.725650861859321594e-02,4.212678968906402588e-02,-4.191013053059577942e-02
-1.248816698789596558e-01,5.935587361454963684e-02,6.617947667837142944e-02,1.334139611572027206e-02,2.931123226881027222e-02,3.252367302775382996e-02
6.245457753539085388e-02,-3.009281866252422333e-02,1.978954486548900604e-02,5.626424401998519897e-02,1.103493422269821167e-01,9.675690531730651855e-02
-1.168547868728637695e-01,5.874763056635856628e-02,-1.010288149118423462e-01,-5.374244228005409241e-02,1.087156385183334351e-01,6.943911314010620117e-02
-6.213332712650299072e-02,-1.356285210931673646e-04,-1.370605081319808960e-02,2.163704298436641693e-02,-2.863158285617828369e-02,2.600552141666412354e-02
-3.937646001577377319e-02,4.825020581483840942e-02,-3.741123899817466736e-02,4.968218132853507996e-02,-8.693390339612960815e-02,1.589960977435112000e-02
-2.393401600420475006e-02,3.843271173536777496e-03,-6.757086142897605896e-03,4.026579670608043671e-03,8.306528627872467041e-02,1.922404319047927856e-01
-9.357488155364990234e-02,3.045811504125595093e-02,1.083193048834800720e-01,1.016728859394788742e-02,-1.689662784337997437e-02,-5.439550150185823441e-03
1.942831277847290039e-02,-4.008543863892555237e-02,-2.936181053519248962e-02,-3.454998135566711426e-02,2.852643840014934540e-02,4.067321121692657471e-02
9.616576135158538818e-02,1.076501533389091492e-01,1.156740710139274597e-01,-6.096145883202552795e-02,-2.547918073832988739e-02,5.928178876638412476e-02
3.516078367829322815e-02,-4.478780180215835571e-02,1.673698984086513519e-02,-2.804284729063510895e-02,1.736438646912574768e-02,4.131963104009628296e-02
-1.092525757849216461e-02,-5.654093809425830841e-03,1.734761148691177368e-02,4.688858985900878906e-02,8.330721408128738403e-02,-1.140649467706680298e-01
-7.722890470176935196e-03,5.192016810178756714e-02,4.724431410431861877e-02,-8.868700824677944183e-03,4.238612949848175049e-03,2.602211944758892059e-02
-1.361131388694047928e-02,-5.748965311795473099e-03,7.034311443567276001e-02,2.205192856490612030e-02,3.642693161964416504e-03,-1.619894243776798248e-02
3.839394822716712952e-02,-9.062357991933822632e-02,-9.632608853280544281e-03,-1.477442383766174316e-01,-1.322341114282608032e-01,1.724192947149276733e-01
4.331512376666069031e-02,3.447787091135978699e-02,-9.158889949321746826e-02,-1.595378108322620392e-02,4.004010930657386780e-02,3.774444013833999634e-02
6.213250756263732910e-02,-5.945208296179771423e-02,-8.443763852119445801e-02,5.951393768191337585e-02,-7.582851499319076538e-02,-2.968895621597766876e-02
-4.983665421605110168e-02,2.056545205414295197e-02,-2.171380631625652313e-02,1.576496511697769165e-01,9.321110695600509644e-02,-1.482120752334594727e-01
-2.930556982755661011e-02,4.975330829620361328e-02,-3.456084057688713074e-02,1.222795173525810242e-01,1.419549286365509033e-01,8.142708986997604370e-02
-1.861762814223766327e-02,1.424021739512681961e-02,1.523213237524032593e-01,-3.858563303947448730e-02,2.851547114551067352e-02,2.232082001864910126e-02
-2.730954624712467194e-02,2.209732308983802795e-02,1.249440759420394897e-02,7.010167837142944336e-02,5.778776481747627258e-02,-4.823300614953041077e-02
-6.843794137239456177e-02,5.145226418972015381e-02,1.467598974704742432e-02,8.831839263439178467e-02,-2.224765531718730927e-02,-8.040010929107666016e-02
-3.015400655567646027e-02,-9.876555949449539185e-02,-1.322561353445053101e-01,-1.049674525856971741e-01,-1.091728955507278442e-01,-1.436421275138854980e-01
-5.198193714022636414e-02,-3.419325873255729675e-02,3.191357105970382690e-02,9.271435556001961231e-04,-1.606034301221370697e-02,1.072909915819764137e-03
-1.844419166445732117e-03,-3.650040831416845322e-03,-2.854431048035621643e-03,3.551489859819412231e-02,-5.325322598218917847e-02,3.885131701827049255e-02
3.822522982954978943e-02,-4.981616511940956116e-03,-2.541214600205421448e-02,2.688159048557281494e-02,-1.115526854991912842e-01,-7.446398958563804626e-03
1.458392478525638580e-02,4.459986090660095215e-02,-6.549778860062360764e-03,-9.438866749405860901e-03,-6.387839093804359436e-03,-2.626803144812583923e-02
-7.653352804481983185e-03,4.304579924792051315e-03,-6.966408807784318924e-03,1.560870260000228882e-01,-8.933990262448787689e-03,1.215664669871330261e-01
